id,sourceSheet,sourceRow,name,designation,officeName,zone,circle,division,mappingStatus
FS-117,Field Section,118,Manjunatha J,Assistant Executive Engineer,"R. M.U.(South Upavibaga) (M.R.T. Division), Bengaluru Metropolitan Area (South) Zone (RMU-South)",BMAZ SOUTH,,,partial
FS-118,Field Section,119,Pandurangegowda S,Assistant Executive Engineer,Bengaluru Metropolitan Area South Zone (HT- Rating),BMAZ SOUTH,,,partial
FS-119,Field Section,120,Shalini (Extra Cost),Assistant Executive Engineer,Bengaluru Metropolitan Area South Zone (HT- Rating),BMAZ SOUTH,,,partial
FS-177,Field Section,178,Netravati K,Assistant Executive Engineer,"Assistant Executive Engineer (Ele), Bengaluru Metropolitan Area (North) Zone",BMAZ NORTH,,,partial
FS-178,Field Section,179,Prashant M,Assistant Executive Engineer,"R. M.U. (North Sub-Division) (M.R.T. Division), Bengaluru Metropolitan Area (South) Zone (RMU-North)",BMAZ SOUTH,,,partial
FS-179,Field Section,180,Poornima.N,Assistant Executive Engineer,Assistant Executive Engineer (Ele) H.T. Sub-Division (HT- Commercial),BMAZ SOUTH,,,partial
FS-180,Field Section,181,Chandan L,Assistant Executive Engineer,"M. T. Section, Bengaluru Metropolitan Area. Zone (North) (MT- North)",BMAZ NORTH,,,partial
FS-181,Field Section,182,Dhanyakumar.Hach.C,Assistant Executive Engineer,Bengaluru Metropolitan Area (North) (HT Rating- North),BMAZ NORTH,,,partial
FS-182,Field Section,183,Vani.R,Assistant Executive Engineer,Bengaluru Metropolitan Area (North) Zone (HT Rating- East),BMAZ NORTH,,,partial
FS-183,Field Section,184,Pratibha R,Assistant Executive Engineer,Bengaluru Metropolitan Area (South) Zone (MRT- South),BMAZ SOUTH,,,partial
FS-243,Field Section,244,Nagaraj G,Assistant Executive Engineer,BRAZ office,BRAZ,,,partial
FS-244,Field Section,245,Manjunatha V,Assistant Executive Engineer,"M. T. Section, BRAZ. Zone (MT section)",BRAZ,,,partial
FS-247,Field Section,248,Hemalata. B.K,Assistant Executive Engineer,"H.T. Rating, BRAZ, Zone (HT Rating)",BRAZ,,,partial
FS-316,Field Section,317,Mamata.B,Assistant Executive Engineer,Chitradurga Zone Office,CTAZ,,,partial
FS-317,Field Section,318,Saiyad Aareeph (Deputation 1 year ),Assistant Executive Engineer,M.T. Division Chitradurga MT Div Chitradurga,CTAZ,,,partial
